Donnée (Niveau 1),Donnée (Niveau 2),Donnée (Niveau 3),Donnée (Niveau 4),Donnée (Niveau 5),Donnée (Niveau 6),Description,Description EMSI (EN) - informatif,Exemples,Usage NexSIS,Balise EMSI,Balise NexSIS,Nouvelle balise,Nantes - balise,Nantes - description,GT399,GT399 description,Cardinalité,Cardinalité DC,Cardinalité EO,# cardinalité DC vs EO,Objet,Format (ou type),Nomenclatures,Détails de format
,Identifiant de l'organisation propriétaire,,,,,"Indique l'organisation du partenaire concerné par la Demande de Concours (voir DSF). Le code CRRA ou le code du SIS peut être utilisé.
Indique l'organisation du service réalisant la mission. 
Dans le cas d'une réponse, c'est l'organisation du concourant qui doit être indiquée.
Se référer au DSF pour la structure normée des organisations
Le format est le suivant {pays}.{domaine}.{organisation}.{structure interne}*.{unité fonctionnelle}*.",Defines the unique identifier of the node which controls the mission. It can be omitted if the mission is controlled by the node which provides the EMSI.,fr.fire.cgo440,X,ORG_ID,,ORG_ID,,,,,0..1,0..1,0..1,,,string,,
,Nom de la mission,,,,,"Le nom de la mission est construit à partir de l'expression régulière suivante :
""#DEMANDE_CONCOURS#""{libelle_cadre_conventionnel}""#""{code_cadre_conventionnel}""#""
où le code_cadre_conventionnel est issue d'une nomenclature CISU-Cadre Conventionnel (A Venir)
NB : ce champ est détourné par rapport au standard EMSI pour permettre l'expression d'une demande de concours et indiquer le cadre conventionnel dans lequel elle est effectuée.
Pour une réponse à demande de concours :
- Le nom de la mission est construit à partir de l'expression régulière suivante :
""#REPONSE_DEMANDE_CONCOURS#""{code_reponse}""#""
où le code_reponse peut prendre les valeurs ACCEPTE, REFUS, PARTIELLE, DIVERGENTE
- sinon libre","Defines the name for the mission.
For example, “evacuation of the area of Elancourt”.",#DEMANDE_CONCOURS#CARENCE#Z.01.00.00#,X,NAME,,NAME,,,,,0..1,1..1,0..1,X,,string,,
,Status de la mission,,,,,"Les valeurs possibles avec lesquelles valoriser ce champ sont détaillées au sein d'une nomenclature EMSI
- ABO : mission refusée (ABOrted)
- CANCLD : mission annulée (CANCeLeD)**
- NST : mission non débuté pour le métier (Not STarted)
- IPR :  mission débuté pour le métier (In PRogress). la valeur IPR peut être suivi d'une valeur numérique de 00 à 100 (IPRnn) spécifiant le degré d'avancement de la mission. Ce principe n'est pas retenu au sein de NexSIS qui ne transmettra pas d'indication sur le degré d'avancement de la mission via ce champ.
- PAU : événement arrêté, en pause pour métier, pas de besoin supplémentaire
- COM : événement terminé pour le métier (COMplete)
Le status de la mission et celui des RESSOURCE associées doit être cohérent et transcodable avec un status ANTARES (voir DSF)

Dans le cas d'un objet MISSION générique de réponse à demande de concours, le champ doit être valorisé à ""NST""",Defines the current status of the mission.,IPR,X,STATUS,,STATUS,,,,,0..1,0..1,0..1,,,string,,"ENUM: ABO, NST, CANCLD, COM, IPR, PAU"
,Début de la mission,,,,,"- Dans le cadre d'une réponse à Demande de Concours
Horraire cible pour l'arrivée sur les lieux décrites (peut diverger de l'horaire demandé)
- Dans le cadre d'une mission décrivant les opérations en cours :
Horaire effectif de début de la mission",Describes the date and time of the Start of the mission.,2022-09-27T08:25:00+02:00,X,START_TIME,,START_TIME,,,,,0..1,1..1,0..1,X,,datetime,,
,Fin de la mission,,,,,"A valoriser selon la catégorie de mission :
- Dans le cadre d'une mission de réponse à demande de concours : ne pas renseigner
- Dans le cadre d'une mission décrivant les opérations en cours :
 Si c'est un déplacement, l'heure d'arrivée, si c'est une prise en charge patient/victime, la fin de la prise en charge.",Describes the date and time of the End of the mission.,2022-09-27T08:55:00+02:00,X,END_TIME,,END_TIME,,,,,0..1,0..1,0..1,,,datetime,,
,Ressource engagée,,,,,Liste des identifiants des ressources engagées dans la mission (voir RESOURCE.ID),Defines the link with the description in the RESOURCE/ID element(s).,77_45102#VSAV 1,X,RESOURCE_ID,,RESOURCE_ID,,,,,0..n,0..n,0..n,,,string,,
,Missions parentes,,,,,"Dans le cadre d'une demande de concours, ne doit pas être renseigné
La mission peut déjà être rattachée à des missions filles mais leurs détails ne doivent pas être nécessaires pour traiter la demande de concours dans le système du partenaire.
Cf. DSF pour l'organisation liens entre MISSION (sous-section ""Découpage de l'opération en missions"")",Defines the list of the missions which shall be completed before the beginning of this mission.,,X,PARENT_MISSION_ID,,PARENT_MISSION_ID,,,,,0..n,0..n,0..n,,,string,,
,Missions filles,,,,,"Cf. DSF pour l'organisation liens entre MISSION (sous-section ""Découpage de l'opération en missions"")",Defines the list of the missions which shall start when this mission is finished.,,X,CHILD_MISSION_ID,,CHILD_MISSION_ID,,,,,0..n,0..n,0..n,,,string,,
,Mission principale,,,,,"- Dans le cas d'une mission générique de réponse à demande de concours, indiquer l'ID de la mission générique utilisée pour modéliser la demande de concours
- Dans le cas d'une mission déclenchée dans le cadre d'une réponse à demande de concours, l'ID de la mission générique de réponse peut être utilisée dans ce champ pour indiquer qu'elle est liée à une réponse",Defines the link to the main mission when the mission is a sub-mission. ,/FF#bb511708-b004-4d7e-8820-1d56c19f1855,X,MAIN_MISSION_ID,,MAIN_MISSION_ID,,,,,0..1,0..1,0..1,,,string,,
,Position de la mission,# Voir Position de l'opération,,,,Reprécise les coordonnées GPS du lieu d’intervention souhaité et fait le lien avec une localisation partagée préalablement en détails dans un message d’échange d’affaire.,"Provides the position of the EGEO element. All elements of POSITION are optional, but at least one shall be provided. ",,X,POSITION,,POSITION,,,,,0..1,0..1,0..1,,X,position,,
,Priorité de la mission,,,,,"Indique une échelle de priorité pour la demande de concours. Dans le cadre du standard EMSI, cette échelle doit être comprise entre 0 et 5. Ce champ peut ne pas être interprété ni alimenté par les LRMs.
Dans le cadre d'un échange des opérations, optionnel. Le champ peut ne pas être émis ni interprété.",Defines the priority level for this mission. An integer from 0 = low priority to 5 = highest priority,5,X,PRIORITY,,PRIORITY,,,,,0..1,0..1,0..1,,,string,,"ENUM: 0, 1, 2, 3, 4, 5"
Ressource,,,,,,"Objet resource pouvant modéliser un véhicule, du personnel, du matériel etc","Describes the resources (human, vehicles, other hardware, etc...) which the EMSI node has the authority to deploy and is related to the event and context reported in the EMSI",,,RESOURCE,,RESOURCE,,,,,0..n,,0..n,,X,resource,,
,Type de la ressource,,,,,"Fournit des indications macro sur la classe de ressources et ses caractéristiques.
Une ressource NexSIS est un moyen ou un agent
Chaque ressource possède un état de situation, et un état de disponibilité composant l'état de mobilisation. Dans le cadre de l'EMSI, seul l'état de situation est fourni. L'état de disponibilité est du seul ressort du gestionnaire du moyen. ",Provides a detailed description of the resource,,X,RTYPE,,RTYPE,,,,,1..1,,1..1,,X,rtype,,
,,Classes de la ressource,,,,"Permet d'indiquer la classe de l'objet RESOURCE. Plusieurs niveau de détails sont fournis par la nomenclature associée.
Le premier niveau permet notamment de décrire la classe principale de ressource :
- Un véhicule,
- Le personnel mobilisé,
- Des consommables/ du matériel,
- Un lieu ou une organisation (non utilisé pour le moment)
Voir nomenclature EMSI associée","Describes the type of the resource: rescue team, vehicle, tent, water purifier, etc… Table B.19 — RESOURCE RTYPE CLASS",MAT/VEH/ROADVE/FRFGTN,,RCLASS,,RCLASS,,,,,1..n,,1..n,,,string,,NOMENCLATURE: EMSI-RESOURCE.RTYPE.CLASS
,,Capacités de la ressource,,,,Permet d'indiquer les capacités de la ressource d'après le standard EMSI,Describes the main domains of capabilities and competencies of the resource. Table B.17 — RESOURCE RTYPE CAPABILITY,,,CAPABILITY,,CAPABILITY,,,,,0..n,,0..n,,,string,,voir DSF pour les détails
,,Caractéristiques de la ressource,,,,"Permet d'indiquer des caractéristique physiques de la ressource (hauteur, largeur, longueur et poids).
Le détail de fonctionnement de cette nomenclature est fournie en annexe.","Provides information about the main
physical characteristics of the resource:
height, weight, size, etc. Table B.18 — RESOURCE RTYPE CHARACTERISTICS",,,CHARACTERISTICS,,CHARACTERISTICS,,,,,0..n,,0..n,,,string,,
,ID de la ressource,,,,,"Identifiant unique de la ressource  dans le système du partenaire propriétaire. Les systèmes sont garants de l'unicité et de l'invariablité des ids de véhicule dans le temps. Ils peuvent se servir des ids dans les référentiels existants si ils sont uniques et stables.
Dans le cas d'un véhicule agrégé par un LRM (comme un SMUR), l'ID doit être valorisé avec son immatriculation.
Dans le cas d'un véhicule agrégé par NexSIS, l'ID fournit peut ne pas correspondre à une immatriculation.","Defines a unique identifier of the resource inside the node.
NOTE 1: An agency or a node may have several “unique identifiers” for a resource. It is an agency or node responsibility to define which one of these identifiers is used.
NOTE 2: If the resource is not controlled by the node which is providing the EMSI, the ORG_ID element shall provide the identifier of the node which controls this resource.",77_45102#VSAV 1,X,ID,,ID,,,,,0..1,,0..1,,,string,,voir description
,Identifiant de l'organisation propriétaire,,,,,"Identifiant de l'organisation à laquelle la ressource est rattachée (caserne, SAMU etc).
Se référer au DSF pour la structure normée des organisations.
Le format est le suivant {pays}.{domaine}.{organisation}.{structure interne}*.{unité fonctionnelle}*.
Dans le cas où le LRM/NexSIS sert d'aggrégateur pour des véhicules appartenant à un partenaire tiers (type ambulance privée), l'identifiant d'organisation permet d'identifier ce tiers.
A constituer par le rédacteur du présent EMSI pour être unique.",Defines the unique identifier of the node which controls the resource. It can be omitted if the resource is controlled by the node which provides the EMSI.,fr.fire.cgo440,X,ORG_ID,,ORG_ID,,,,,0..1,,0..1,,,string,,
,Nom de la ressource,,,,,"Nom donné à la ressource par le partenaire. L'immatriculation peut être utilisée dans le nom courant des véhicules.
Dans le cas pompier, les véhicules sont nommés
Dans le cas d'équipier, cela peut être leur nom",Provides a name for this resource (ex: person or team),VSAV 1 Nantes,X,NAME,,NAME,,,,,0..1,,0..1,,,string,,
,Description de la ressource,,,,,"Texte libre permettant de décrire la ressource où d'ajouter des précisions sur son engagement.
Permet aussi notamment de décrire des attributs librement pour la ressource.
Par exemple, pour un véhicule, sa plaque d'immatriculation.",,,X,FREETEXT,,FREETEXT,,,,,0..1,,0..1,,,string,,
,Localisation de la ressource,,,,,"Permet de décrire les différentes posistions de la ressource
Par exemple, pour un même objet RESOURCE, la position actualisée et la position de destination de l'objet RESSOURCE peuvent être fournies simultanément via deux objets RGEO distincts
L'élémentgroup <RESOURCE> peut contenir 1 à plusieurs objet RGEO permettant de définir la position, l'origine ou la destination du moyen, associé aux états de mobilisation. Rgeo.position de chaque RGEO est spécifique à chaque RGEO. En dehors <RGEO>.<Type>='CUR', tous les autres RGEO posséde une RGEO.POSITION.ADRESSE>",Allows to define several positions of the resource at different times.,,X,RGEO,,RGEO,,,,,0..n,,0..n,,X,rgeo,,
,,Horaire de la localisation,,,,"Horaire associé à l'arrivée de la ressource sur la position. En fonction du TYPE de position, peut indiquer un horaire de relevé de position, un horaire cible d'arrivée.","It provides the date and time for the use of this geographical location, for example for
defining the estimated time of arrival (ETA) at the incident ground. Permet de fournir le délai souhaité",2022-09-27T08:44:00+02:00,X,DATIME,,DATIME,,,,,0..1,,0..1,,,datetime,,
,,Type de localisation,,,,"Type de position indiqué pour la ressource :
- ASP : assembly point. Point de rassemblement par défaut des ressources liées à la mission. Peut ne pas être utilisé
- CUR : current. Position actualisée de la ressource permettant le suivi géolocalisé des véhicules notamment. Peut ne pas être utilisé
- INC : incident. Consigne relative au positionnement de la ressource sur le lieu d'intervention. Peut ne pas être utilisé
- STG : staging point. Consigne relative au stationnement des véhicules ou au stockage du matériel par exemple. peut ne pas être utilisé
- TGT : targer location. Si renseigné, doit être cohérent avec la position renseignée pour la mission.
Plusieurs positions du même type avec des horodatages différents peuvent être fournies. ","If an area can be classified with several types, it shall provide several RGEO elements. Table B.16 — RESOURCE RGEO TYPE",CUR,X,TYPE,,TYPE,,,,,1..1,,1..1,,,string,,"ENUM: ASP, CUR, INC, STG, TGT"
,,Texte libre ,,,,Permet de rajouter des précisions sur la localisation de la ressource transmise,,Position actualisée du VSAV 1 Nantes,X,FREETEXT,,FREETEXT,,,,,0..1,,0..1,,,string,,
,,ID localisation,,,,Identifiant unique de la position dans le système du partenaire,"Defines the identifier for this geographical
area for later reference. This ID shall be unique inside an event for the node.",,,ID,,ID,,,,,0..1,,0..1,,,string,,
,,Position géographique,# Voir Position de l'opération,,,Détail de la position géographique,"Defines the position of the RESOURCE element. All elements of POSITION are optional, but at least one should be provided",,X,POSITION,,POSITION,,,,,0..n,,0..n,,X,position,,
,Quantité de la ressource,,,,,"Dans le cadre d'un échange d'opération, optionnel. Permet de quantifier une ressource :
- à ne pas utiliser pour les véhicules ni le personnel
- utilisable pour du matériel
- utilisable pour des consommables (dans le cas de consommable, à compléter avec le champ UM)",Defines the quantity of this type of resource in the unit of measurement provided in the UM element.,1,,QUANTITY,,QUANTITY,,,,,0..1,,0..1,,,number,,
,Unité de mesure pour la ressource,,,,,"Dans le cadre d'un échange d'opération, optionnel. Unité de mesure pour des ressources consommables",Provides the unit of measure for the quantity.,,,UM,,UM,,,,,0..1,,0..1,,,string,,NOMENCLATURE: EMSI-RESOURCE.UM
,Statut de la ressource,,,,,"Définit le statut de disponibilité d'une ressource.
- AVAILB : Lorsqu'une mission est terminée, une ressource redevient disponible
- RESRVD : Lorsque la ressource est réservée pour intervenir sur l'affaire mais pas encore engagée dans l'opération. Par exemple : un SMUR termine un autre transfert patient/victime avant de rejoindre une autre intervention : il est alors RESRVD
- IN_USE/MOBILE : à utiliser pour les véhicules et le personnel lorsqu'ils se déplaces
- IN_USE/ON_SCENE : à utiliser pour les véhicules et le personnel lorsqu'ils sont sur les lieux de l'affaire","Defines the status of this resource.
Possible values are: AVAILB = available, UNAV = unavail- able (maybe permanently), MAINTC = in maintenance, RESRVD = reserved, VIRTUAL = resource is only virtual, IN_USE = currently in use, and will come back to the AVAILABLE status when its mission is finished.
The IN_USE status can be detailed as IN_USE/MOBILE or IN_USE/ON_SCENE.
The status should be applicable to the type of the resource. For example, Human resources may only be AVAILABLE, UNAVAILABLE or IN_USE (and its sub-types).",IN_USE/MOBILE,X,STATUS,,STATUS,,,,,0..1,,0..1,,,string,,"ENUM: AVAILB, UNAV, MAINTC, RESRVD, VIRTUAL, IN_USE/MOBILE, IN_USE/ON_SCENE"
,Nationalité de la ressource,,,,,"Nationalité d'une ressource, réemployer ISO 3166-1-alpha-2 code elements.","Defines the national origin of this resource. It is a string, from the ISO 3166-1-alpha-2 code elements.",FR,,NATIONALITY,,NATIONALITY,,,,,0..1,,0..1,,,string,,
,Contacts,,,,,Liste de contacts utiles pour contacter par exemple le véhicule ou le personnel engagé dans l'opération.,Defines the one or more types of contact information for a resource. This could be postal contact or electronic contact (the type is mandatory).,,X,CONTACTS,,CONTACTS,,,,,0..n,,0..n,,X,contact,,
,,Type de contact,,,,"Type de contact, voir énumération associée

1. PMRADD (si RFGI disponible)
2. PHNADD pour téléphonie","Defines the type of contact.
Possible values are: PSTADD = postal address,
EMLADD = email address, IPADD = Internet address, FTPADD = FTP address, WWWADD = Web address, PHNADD = phone number, FAXADD = telefax address, PMRADD = professional radio number.",PHNADD,X,TYPE,,TYPE,,,,,1..1,,1..1,,,string,,"ENUM: PSTADD, EMLADD, IPADD, FTPADD, WWWADD, PHNADD, FAXADD, PMRADD"
,,Détails de contact,,,,"1. RFGI du moyen NEXSIS (si RFGI disponible)
2. Numéro de téléphone",Provides an actual contact detailed information of the resource.,606070707,X,DETAIL,,DETAIL,,,,,1..1,,1..1,,,string,,
